Robustness classification report
model: pmg_cov
degradation: gaussian_noise
severity: 3
num_samples: 5000
num_classes: 500
nll: 2.759876

Overall metrics
top1_accuracy: 0.706600 (70.66%)
top2_accuracy: 0.791800 (79.18%)
top3_accuracy: 0.826800 (82.68%)
top4_accuracy: 0.851000 (85.10%)
top5_accuracy: 0.865400 (86.54%)
macro_precision: 0.791665 (79.17%)
macro_recall: 0.706600 (70.66%)
macro_f1: 0.718540 (71.85%)

Per-class metrics
class  precision  recall  f1_score  support
000    1.000000   1.000000  1.000000  10
001    0.857143   0.600000  0.705882  10
002    0.875000   0.700000  0.777778  10
003    1.000000   0.600000  0.750000  10
004    0.800000   0.800000  0.800000  10
005    0.888889   0.800000  0.842105  10
006    0.800000   0.800000  0.800000  10
007    0.583333   0.700000  0.636364  10
008    0.636364   0.700000  0.666667  10
009    1.000000   0.900000  0.947368  10
010    0.900000   0.900000  0.900000  10
011    1.000000   0.800000  0.888889  10
012    0.900000   0.900000  0.900000  10
013    0.900000   0.900000  0.900000  10
014    0.642857   0.900000  0.750000  10
015    1.000000   0.700000  0.823529  10
016    0.818182   0.900000  0.857143  10
017    1.000000   0.800000  0.888889  10
018    1.000000   1.000000  1.000000  10
019    1.000000   0.800000  0.888889  10
020    0.666667   0.800000  0.727273  10
021    1.000000   1.000000  1.000000  10
022    1.000000   0.600000  0.750000  10
023    1.000000   0.700000  0.823529  10
024    0.769231   1.000000  0.869565  10
025    0.769231   1.000000  0.869565  10
026    0.600000   0.600000  0.600000  10
027    0.800000   0.800000  0.800000  10
028    1.000000   0.400000  0.571429  10
029    0.888889   0.800000  0.842105  10
030    0.900000   0.900000  0.900000  10
031    1.000000   0.600000  0.750000  10
032    1.000000   0.900000  0.947368  10
033    0.800000   0.400000  0.533333  10
034    0.600000   0.600000  0.600000  10
035    0.833333   0.500000  0.625000  10
036    0.322581   1.000000  0.487805  10
037    0.750000   0.600000  0.666667  10
038    0.777778   0.700000  0.736842  10
039    1.000000   0.500000  0.666667  10
040    1.000000   0.700000  0.823529  10
041    1.000000   0.900000  0.947368  10
042    0.636364   0.700000  0.666667  10
043    0.888889   0.800000  0.842105  10
044    0.875000   0.700000  0.777778  10
045    0.818182   0.900000  0.857143  10
046    0.900000   0.900000  0.900000  10
047    1.000000   0.700000  0.823529  10
048    1.000000   0.700000  0.823529  10
049    0.700000   0.700000  0.700000  10
050    1.000000   0.600000  0.750000  10
051    0.727273   0.800000  0.761905  10
052    1.000000   0.300000  0.461538  10
053    0.857143   0.600000  0.705882  10
054    1.000000   0.500000  0.666667  10
055    0.636364   0.700000  0.666667  10
056    1.000000   0.600000  0.750000  10
057    0.727273   0.800000  0.761905  10
058    0.769231   1.000000  0.869565  10
059    1.000000   0.800000  0.888889  10
060    0.666667   1.000000  0.800000  10
061    0.769231   1.000000  0.869565  10
062    1.000000   1.000000  1.000000  10
063    0.800000   0.800000  0.800000  10
064    0.714286   0.500000  0.588235  10
065    0.411765   0.700000  0.518519  10
066    0.533333   0.800000  0.640000  10
067    0.777778   0.700000  0.736842  10
068    0.700000   0.700000  0.700000  10
069    0.400000   0.800000  0.533333  10
070    1.000000   0.800000  0.888889  10
071    0.750000   0.600000  0.666667  10
072    1.000000   0.900000  0.947368  10
073    0.900000   0.900000  0.900000  10
074    1.000000   0.800000  0.888889  10
075    0.909091   1.000000  0.952381  10
076    1.000000   0.700000  0.823529  10
077    0.818182   0.900000  0.857143  10
078    1.000000   0.600000  0.750000  10
079    0.888889   0.800000  0.842105  10
080    1.000000   0.600000  0.750000  10
081    0.750000   0.900000  0.818182  10
082    0.727273   0.800000  0.761905  10
083    1.000000   0.400000  0.571429  10
084    1.000000   0.400000  0.571429  10
085    1.000000   1.000000  1.000000  10
086    1.000000   0.600000  0.750000  10
087    0.588235   1.000000  0.740741  10
088    0.363636   0.800000  0.500000  10
089    1.000000   0.800000  0.888889  10
090    1.000000   0.400000  0.571429  10
091    1.000000   1.000000  1.000000  10
092    0.777778   0.700000  0.736842  10
093    0.714286   1.000000  0.833333  10
094    0.500000   0.700000  0.583333  10
095    1.000000   1.000000  1.000000  10
096    1.000000   0.700000  0.823529  10
097    1.000000   0.900000  0.947368  10
098    1.000000   0.800000  0.888889  10
099    0.818182   0.900000  0.857143  10
100    0.666667   0.800000  0.727273  10
101    1.000000   1.000000  1.000000  10
102    1.000000   0.900000  0.947368  10
103    0.666667   0.600000  0.631579  10
104    1.000000   0.600000  0.750000  10
105    1.000000   0.800000  0.888889  10
106    0.888889   0.800000  0.842105  10
107    1.000000   0.900000  0.947368  10
108    0.900000   0.900000  0.900000  10
109    1.000000   0.800000  0.888889  10
110    0.800000   0.800000  0.800000  10
111    1.000000   0.700000  0.823529  10
112    1.000000   0.900000  0.947368  10
113    0.909091   1.000000  0.952381  10
114    0.875000   0.700000  0.777778  10
115    1.000000   0.700000  0.823529  10
116    1.000000   1.000000  1.000000  10
117    1.000000   0.700000  0.823529  10
118    1.000000   0.900000  0.947368  10
119    1.000000   0.600000  0.750000  10
120    1.000000   0.700000  0.823529  10
121    0.700000   0.700000  0.700000  10
122    0.700000   0.700000  0.700000  10
123    0.777778   0.700000  0.736842  10
124    0.769231   1.000000  0.869565  10
125    0.727273   0.800000  0.761905  10
126    1.000000   0.600000  0.750000  10
127    0.777778   0.700000  0.736842  10
128    0.800000   0.800000  0.800000  10
129    1.000000   0.600000  0.750000  10
130    0.777778   0.700000  0.736842  10
131    1.000000   0.500000  0.666667  10
132    1.000000   0.600000  0.750000  10
133    0.777778   0.700000  0.736842  10
134    0.909091   1.000000  0.952381  10
135    0.476190   1.000000  0.645161  10
136    1.000000   0.700000  0.823529  10
137    0.750000   0.900000  0.818182  10
138    0.900000   0.900000  0.900000  10
139    0.571429   0.400000  0.470588  10
140    0.777778   0.700000  0.736842  10
141    0.875000   0.700000  0.777778  10
142    1.000000   0.700000  0.823529  10
143    0.857143   0.600000  0.705882  10
144    0.666667   0.800000  0.727273  10
145    0.642857   0.900000  0.750000  10
146    0.875000   0.700000  0.777778  10
147    0.750000   0.300000  0.428571  10
148    1.000000   0.600000  0.750000  10
149    0.875000   0.700000  0.777778  10
150    0.666667   0.600000  0.631579  10
151    1.000000   0.900000  0.947368  10
152    0.214286   0.900000  0.346154  10
153    1.000000   0.900000  0.947368  10
154    0.700000   0.700000  0.700000  10
155    0.800000   0.400000  0.533333  10
156    1.000000   0.700000  0.823529  10
157    0.600000   0.600000  0.600000  10
158    0.500000   0.300000  0.375000  10
159    0.310345   0.900000  0.461538  10
160    0.625000   0.500000  0.555556  10
161    0.200000   0.100000  0.133333  10
162    0.533333   0.800000  0.640000  10
163    0.500000   0.800000  0.615385  10
164    0.714286   1.000000  0.833333  10
165    0.600000   0.600000  0.600000  10
166    0.500000   0.600000  0.545455  10
167    0.800000   0.800000  0.800000  10
168    1.000000   0.800000  0.888889  10
169    0.218750   0.700000  0.333333  10
170    0.238095   1.000000  0.384615  10
171    0.888889   0.800000  0.842105  10
172    1.000000   0.700000  0.823529  10
173    0.533333   0.800000  0.640000  10
174    1.000000   0.600000  0.750000  10
175    0.875000   0.700000  0.777778  10
176    0.875000   0.700000  0.777778  10
177    0.500000   0.800000  0.615385  10
178    0.777778   0.700000  0.736842  10
179    0.875000   0.700000  0.777778  10
180    0.600000   0.300000  0.400000  10
181    0.391304   0.900000  0.545455  10
182    1.000000   0.500000  0.666667  10
183    0.636364   0.700000  0.666667  10
184    1.000000   0.700000  0.823529  10
185    1.000000   0.700000  0.823529  10
186    0.875000   0.700000  0.777778  10
187    0.230769   0.600000  0.333333  10
188    0.571429   0.800000  0.666667  10
189    0.666667   1.000000  0.800000  10
190    0.800000   0.800000  0.800000  10
191    1.000000   0.500000  0.666667  10
192    1.000000   0.700000  0.823529  10
193    0.500000   0.500000  0.500000  10
194    0.666667   0.800000  0.727273  10
195    0.444444   0.800000  0.571429  10
196    1.000000   0.500000  0.666667  10
197    0.307692   0.400000  0.347826  10
198    0.750000   0.600000  0.666667  10
199    0.666667   0.600000  0.631579  10
200    0.500000   0.800000  0.615385  10
201    1.000000   0.500000  0.666667  10
202    0.454545   0.500000  0.476190  10
203    0.444444   0.400000  0.421053  10
204    0.409091   0.900000  0.562500  10
205    0.900000   0.900000  0.900000  10
206    0.800000   0.400000  0.533333  10
207    0.615385   0.800000  0.695652  10
208    0.833333   0.500000  0.625000  10
209    1.000000   0.700000  0.823529  10
210    1.000000   0.700000  0.823529  10
211    0.600000   0.900000  0.720000  10
212    0.800000   0.400000  0.533333  10
213    0.833333   0.500000  0.625000  10
214    0.777778   0.700000  0.736842  10
215    0.666667   0.800000  0.727273  10
216    0.322581   1.000000  0.487805  10
217    1.000000   0.600000  0.750000  10
218    1.000000   0.700000  0.823529  10
219    1.000000   0.700000  0.823529  10
220    0.750000   0.600000  0.666667  10
221    0.857143   0.600000  0.705882  10
222    0.875000   0.700000  0.777778  10
223    0.900000   0.900000  0.900000  10
224    1.000000   0.500000  0.666667  10
225    0.600000   0.600000  0.600000  10
226    0.875000   0.700000  0.777778  10
227    0.363636   0.400000  0.380952  10
228    0.285714   0.200000  0.235294  10
229    0.800000   0.800000  0.800000  10
230    0.800000   0.400000  0.533333  10
231    0.857143   0.600000  0.705882  10
232    1.000000   0.200000  0.333333  10
233    1.000000   0.100000  0.181818  10
234    0.666667   0.600000  0.631579  10
235    1.000000   0.400000  0.571429  10
236    0.875000   0.700000  0.777778  10
237    0.800000   0.400000  0.533333  10
238    1.000000   0.800000  0.888889  10
239    1.000000   0.600000  0.750000  10
240    1.000000   0.700000  0.823529  10
241    0.777778   0.700000  0.736842  10
242    1.000000   0.700000  0.823529  10
243    1.000000   1.000000  1.000000  10
244    0.500000   0.900000  0.642857  10
245    0.714286   0.500000  0.588235  10
246    0.500000   0.400000  0.444444  10
247    0.333333   0.100000  0.153846  10
248    0.400000   0.800000  0.533333  10
249    0.875000   0.700000  0.777778  10
250    1.000000   0.800000  0.888889  10
251    1.000000   0.800000  0.888889  10
252    0.833333   0.500000  0.625000  10
253    0.545455   0.600000  0.571429  10
254    0.900000   0.900000  0.900000  10
255    0.750000   0.600000  0.666667  10
256    0.600000   0.300000  0.400000  10
257    0.666667   0.600000  0.631579  10
258    1.000000   0.700000  0.823529  10
259    0.777778   0.700000  0.736842  10
260    1.000000   0.600000  0.750000  10
261    1.000000   0.700000  0.823529  10
262    1.000000   0.700000  0.823529  10
263    1.000000   0.900000  0.947368  10
264    0.818182   0.900000  0.857143  10
265    0.437500   0.700000  0.538462  10
266    0.666667   0.600000  0.631579  10
267    1.000000   0.700000  0.823529  10
268    0.700000   0.700000  0.700000  10
269    0.692308   0.900000  0.782609  10
270    0.555556   1.000000  0.714286  10
271    0.666667   0.200000  0.307692  10
272    1.000000   0.800000  0.888889  10
273    1.000000   0.700000  0.823529  10
274    1.000000   0.800000  0.888889  10
275    1.000000   0.600000  0.750000  10
276    0.700000   0.700000  0.700000  10
277    0.857143   0.600000  0.705882  10
278    0.857143   0.600000  0.705882  10
279    0.900000   0.900000  0.900000  10
280    1.000000   0.700000  0.823529  10
281    0.800000   0.800000  0.800000  10
282    0.800000   0.400000  0.533333  10
283    1.000000   0.900000  0.947368  10
284    0.888889   0.800000  0.842105  10
285    1.000000   0.800000  0.888889  10
286    0.777778   0.700000  0.736842  10
287    0.583333   0.700000  0.636364  10
288    0.727273   0.800000  0.761905  10
289    0.857143   0.600000  0.705882  10
290    0.750000   0.900000  0.818182  10
291    0.769231   1.000000  0.869565  10
292    1.000000   0.600000  0.750000  10
293    0.818182   0.900000  0.857143  10
294    0.777778   0.700000  0.736842  10
295    0.875000   0.700000  0.777778  10
296    1.000000   0.300000  0.461538  10
297    0.666667   0.800000  0.727273  10
298    0.538462   0.700000  0.608696  10
299    0.642857   0.900000  0.750000  10
300    0.370370   1.000000  0.540541  10
301    0.909091   1.000000  0.952381  10
302    1.000000   0.900000  0.947368  10
303    0.727273   0.800000  0.761905  10
304    1.000000   0.800000  0.888889  10
305    0.833333   0.500000  0.625000  10
306    0.875000   0.700000  0.777778  10
307    0.818182   0.900000  0.857143  10
308    0.727273   0.800000  0.761905  10
309    0.666667   0.200000  0.307692  10
310    1.000000   0.800000  0.888889  10
311    0.666667   0.800000  0.727273  10
312    0.888889   0.800000  0.842105  10
313    0.727273   0.800000  0.761905  10
314    1.000000   0.600000  0.750000  10
315    0.777778   0.700000  0.736842  10
316    1.000000   0.800000  0.888889  10
317    1.000000   0.700000  0.823529  10
318    1.000000   0.600000  0.750000  10
319    1.000000   0.800000  0.888889  10
320    1.000000   0.900000  0.947368  10
321    1.000000   0.700000  0.823529  10
322    0.555556   0.500000  0.526316  10
323    0.600000   0.300000  0.400000  10
324    0.727273   0.800000  0.761905  10
325    1.000000   0.700000  0.823529  10
326    1.000000   0.900000  0.947368  10
327    0.700000   0.700000  0.700000  10
328    0.434783   1.000000  0.606061  10
329    0.833333   1.000000  0.909091  10
330    0.888889   0.800000  0.842105  10
331    0.833333   1.000000  0.909091  10
332    0.600000   0.300000  0.400000  10
333    0.500000   0.200000  0.285714  10
334    0.500000   0.600000  0.545455  10
335    0.461538   0.600000  0.521739  10
336    0.307692   0.800000  0.444444  10
337    0.636364   0.700000  0.666667  10
338    0.625000   0.500000  0.555556  10
339    0.777778   0.700000  0.736842  10
340    0.777778   0.700000  0.736842  10
341    1.000000   0.500000  0.666667  10
342    0.900000   0.900000  0.900000  10
343    0.857143   0.600000  0.705882  10
344    0.909091   1.000000  0.952381  10
345    0.409091   0.900000  0.562500  10
346    1.000000   0.400000  0.571429  10
347    0.700000   0.700000  0.700000  10
348    0.692308   0.900000  0.782609  10
349    1.000000   0.600000  0.750000  10
350    1.000000   1.000000  1.000000  10
351    1.000000   0.500000  0.666667  10
352    1.000000   0.900000  0.947368  10
353    0.285714   0.600000  0.387097  10
354    0.875000   0.700000  0.777778  10
355    0.800000   0.400000  0.533333  10
356    0.777778   0.700000  0.736842  10
357    0.666667   0.600000  0.631579  10
358    0.666667   0.800000  0.727273  10
359    0.800000   0.800000  0.800000  10
360    1.000000   0.800000  0.888889  10
361    1.000000   0.800000  0.888889  10
362    0.909091   1.000000  0.952381  10
363    0.750000   0.300000  0.428571  10
364    1.000000   0.900000  0.947368  10
365    0.875000   0.700000  0.777778  10
366    0.777778   0.700000  0.736842  10
367    1.000000   0.500000  0.666667  10
368    1.000000   0.700000  0.823529  10
369    0.727273   0.800000  0.761905  10
370    0.833333   1.000000  0.909091  10
371    1.000000   0.400000  0.571429  10
372    0.800000   0.400000  0.533333  10
373    0.750000   0.600000  0.666667  10
374    1.000000   0.400000  0.571429  10
375    0.526316   1.000000  0.689655  10
376    1.000000   0.600000  0.750000  10
377    1.000000   0.200000  0.333333  10
378    0.900000   0.900000  0.900000  10
