Robustness classification report
model: pmg_cov
degradation: gaussian_blur
severity: 1
num_samples: 5000
num_classes: 500
nll: 1.834701

Overall metrics
top1_accuracy: 0.802800 (80.28%)
top2_accuracy: 0.869200 (86.92%)
top3_accuracy: 0.890800 (89.08%)
top4_accuracy: 0.907400 (90.74%)
top5_accuracy: 0.916600 (91.66%)
macro_precision: 0.827544 (82.75%)
macro_recall: 0.802800 (80.28%)
macro_f1: 0.802928 (80.29%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.909091   1.000000  0.952381  10
001    0.666667   0.400000  0.500000  10
002    0.857143   0.600000  0.705882  10
003    1.000000   0.700000  0.823529  10
004    0.800000   0.800000  0.800000  10
005    1.000000   0.700000  0.823529  10
006    0.833333   1.000000  0.909091  10
007    1.000000   0.900000  0.947368  10
008    1.000000   0.700000  0.823529  10
009    1.000000   1.000000  1.000000  10
010    1.000000   1.000000  1.000000  10
011    0.800000   0.800000  0.800000  10
012    1.000000   0.900000  0.947368  10
013    1.000000   0.900000  0.947368  10
014    0.818182   0.900000  0.857143  10
015    1.000000   1.000000  1.000000  10
016    0.875000   0.700000  0.777778  10
017    0.909091   1.000000  0.952381  10
018    0.909091   1.000000  0.952381  10
019    1.000000   0.800000  0.888889  10
020    1.000000   0.800000  0.888889  10
021    1.000000   0.900000  0.947368  10
022    0.857143   0.600000  0.705882  10
023    0.888889   0.800000  0.842105  10
024    0.833333   1.000000  0.909091  10
025    0.909091   1.000000  0.952381  10
026    0.700000   0.700000  0.700000  10
027    1.000000   0.400000  0.571429  10
028    1.000000   0.600000  0.750000  10
029    1.000000   1.000000  1.000000  10
030    0.750000   0.900000  0.818182  10
031    0.833333   0.500000  0.625000  10
032    0.818182   0.900000  0.857143  10
033    0.818182   0.900000  0.857143  10
034    0.818182   0.900000  0.857143  10
035    0.562500   0.900000  0.692308  10
036    0.909091   1.000000  0.952381  10
037    0.800000   0.800000  0.800000  10
038    0.750000   0.600000  0.666667  10
039    1.000000   0.600000  0.750000  10
040    1.000000   0.900000  0.947368  10
041    1.000000   1.000000  1.000000  10
042    1.000000   0.700000  0.823529  10
043    0.900000   0.900000  0.900000  10
044    0.900000   0.900000  0.900000  10
045    0.900000   0.900000  0.900000  10
046    1.000000   0.900000  0.947368  10
047    0.888889   0.800000  0.842105  10
048    0.900000   0.900000  0.900000  10
049    1.000000   0.900000  0.947368  10
050    1.000000   0.900000  0.947368  10
051    0.800000   0.800000  0.800000  10
052    1.000000   0.600000  0.750000  10
053    0.800000   0.800000  0.800000  10
054    0.900000   0.900000  0.900000  10
055    1.000000   0.800000  0.888889  10
056    1.000000   0.700000  0.823529  10
057    0.800000   0.800000  0.800000  10
058    0.909091   1.000000  0.952381  10
059    1.000000   0.800000  0.888889  10
060    0.900000   0.900000  0.900000  10
061    1.000000   1.000000  1.000000  10
062    1.000000   1.000000  1.000000  10
063    0.909091   1.000000  0.952381  10
064    1.000000   0.700000  0.823529  10
065    0.727273   0.800000  0.761905  10
066    0.800000   0.800000  0.800000  10
067    0.875000   0.700000  0.777778  10
068    0.692308   0.900000  0.782609  10
069    0.857143   0.600000  0.705882  10
070    0.909091   1.000000  0.952381  10
071    0.692308   0.900000  0.782609  10
072    0.692308   0.900000  0.782609  10
073    0.833333   1.000000  0.909091  10
074    0.900000   0.900000  0.900000  10
075    1.000000   0.900000  0.947368  10
076    1.000000   0.700000  0.823529  10
077    0.818182   0.900000  0.857143  10
078    0.750000   0.900000  0.818182  10
079    0.900000   0.900000  0.900000  10
080    1.000000   0.700000  0.823529  10
081    0.888889   0.800000  0.842105  10
082    0.909091   1.000000  0.952381  10
083    0.833333   1.000000  0.909091  10
084    1.000000   0.400000  0.571429  10
085    1.000000   1.000000  1.000000  10
086    0.900000   0.900000  0.900000  10
087    0.625000   1.000000  0.769231  10
088    0.391304   0.900000  0.545455  10
089    1.000000   0.900000  0.947368  10
