Robustness classification report
model: pmg_cov
degradation: motion_blur
severity: 4
num_samples: 5000
num_classes: 500
nll: 5.024450

Overall metrics
top1_accuracy: 0.490200 (49.02%)
top2_accuracy: 0.587400 (58.74%)
top3_accuracy: 0.637600 (63.76%)
top4_accuracy: 0.669200 (66.92%)
top5_accuracy: 0.692400 (69.24%)
macro_precision: 0.641880 (64.19%)
macro_recall: 0.490200 (49.02%)
macro_f1: 0.503236 (50.32%)

Per-class metrics
class  precision  recall  f1_score  support
087    0.666667   0.400000  0.500000  10
088    0.206897   0.600000  0.307692  10
089    1.000000   0.700000  0.823529  10
090    1.000000   0.300000  0.461538  10
091    0.666667   0.600000  0.631579  10
092    0.750000   0.600000  0.666667  10
093    0.727273   0.800000  0.761905  10
094    0.571429   0.400000  0.470588  10
095    1.000000   0.800000  0.888889  10
096    1.000000   0.700000  0.823529  10
097    0.833333   0.500000  0.625000  10
098    1.000000   0.200000  0.333333  10
099    0.750000   0.300000  0.428571  10
100    0.444444   0.400000  0.421053  10
101    1.000000   0.900000  0.947368  10
102    0.857143   0.600000  0.705882  10
103    0.444444   0.800000  0.571429  10
104    1.000000   0.400000  0.571429  10
105    1.000000   0.400000  0.571429  10
106    0.666667   0.400000  0.500000  10
107    0.461538   0.600000  0.521739  10
108    1.000000   0.600000  0.750000  10
109    1.000000   0.800000  0.888889  10
110    0.625000   0.500000  0.555556  10
111    0.666667   0.400000  0.500000  10
112    0.818182   0.900000  0.857143  10
113    1.000000   0.900000  0.947368  10
114    1.000000   0.500000  0.666667  10
115    0.833333   0.500000  0.625000  10
116    0.909091   1.000000  0.952381  10
117    1.000000   0.500000  0.666667  10
118    0.727273   0.800000  0.761905  10
119    0.666667   0.200000  0.307692  10
120    1.000000   0.400000  0.571429  10
121    0.750000   0.300000  0.428571  10
122    0.571429   0.400000  0.470588  10
123    0.000000   0.000000  0.000000  10
124    0.600000   0.600000  0.600000  10
125    0.241379   0.700000  0.358974  10
126    1.000000   0.200000  0.333333  10
127    1.000000   0.100000  0.181818  10
128    0.600000   0.300000  0.400000  10
129    0.750000   0.300000  0.428571  10
130    0.714286   0.500000  0.588235  10
131    0.400000   0.200000  0.266667  10
132    0.714286   0.500000  0.588235  10
133    0.263158   0.500000  0.344828  10
134    0.857143   0.600000  0.705882  10
135    0.454545   0.500000  0.476190  10
136    0.800000   0.400000  0.533333  10
137    0.130435   0.600000  0.214286  10
138    0.375000   0.300000  0.333333  10
139    0.160000   0.400000  0.228571  10
140    0.666667   0.400000  0.500000  10
141    1.000000   0.300000  0.461538  10
142    0.500000   0.100000  0.166667  10
143    0.600000   0.300000  0.400000  10
144    0.450000   0.900000  0.600000  10
145    1.000000   0.500000  0.666667  10
146    0.714286   0.500000  0.588235  10
147    0.250000   0.300000  0.272727  10
148    1.000000   0.400000  0.571429  10
149    0.875000   0.700000  0.777778  10
150    0.428571   0.300000  0.352941  10
151    0.700000   0.700000  0.700000  10
152    0.500000   0.600000  0.545455  10
153    1.000000   0.300000  0.461538  10
154    1.000000   0.100000  0.181818  10
155    0.000000   0.000000  0.000000  10
156    1.000000   0.400000  0.571429  10
157    0.333333   0.200000  0.250000  10
158    0.250000   0.100000  0.142857  10
159    0.538462   0.700000  0.608696  10
160    1.000000   0.400000  0.571429  10
161    0.333333   0.500000  0.400000  10
162    0.294118   0.500000  0.370370  10
163    0.888889   0.800000  0.842105  10
164    0.777778   0.700000  0.736842  10
165    0.200000   0.300000  0.240000  10
166    0.300000   0.300000  0.300000  10
167    0.888889   0.800000  0.842105  10
168    0.409091   0.900000  0.562500  10
169    0.555556   0.500000  0.526316  10
170    0.600000   0.600000  0.600000  10
171    0.636364   0.700000  0.666667  10
172    0.727273   0.800000  0.761905  10
173    0.363636   0.400000  0.380952  10
174    1.000000   0.100000  0.181818  10
175    0.857143   0.600000  0.705882  10
176    0.857143   0.600000  0.705882  10
177    0.800000   0.400000  0.533333  10
178    0.285714   0.600000  0.387097  10
179    0.800000   0.400000  0.533333  10
180    1.000000   0.100000  0.181818  10
181    0.500000   0.400000  0.444444  10
182    1.000000   0.300000  0.461538  10
183    0.800000   0.400000  0.533333  10
184    0.857143   0.600000  0.705882  10
185    0.312500   0.500000  0.384615  10
186    0.500000   0.700000  0.583333  10
187    0.217391   0.500000  0.303030  10
188    0.384615   0.500000  0.434783  10
189    1.000000   1.000000  1.000000  10
190    0.052632   1.000000  0.100000  10
191    0.666667   0.400000  0.500000  10
192    1.000000   0.800000  0.888889  10
193    0.250000   0.300000  0.272727  10
194    0.076271   0.900000  0.140625  10
195    0.250000   0.400000  0.307692  10
196    0.857143   0.600000  0.705882  10
197    0.444444   0.400000  0.421053  10
198    0.333333   0.300000  0.315789  10
199    0.666667   0.400000  0.500000  10
200    0.571429   0.800000  0.666667  10
201    0.500000   0.400000  0.444444  10
202    0.428571   0.300000  0.352941  10
203    0.263158   0.500000  0.344828  10
204    0.545455   0.600000  0.571429  10
205    1.000000   0.900000  0.947368  10
206    0.600000   0.300000  0.400000  10
207    0.615385   0.800000  0.695652  10
208    0.666667   0.600000  0.631579  10
209    1.000000   0.400000  0.571429  10
210    1.000000   0.700000  0.823529  10
211    0.636364   0.700000  0.666667  10
212    0.285714   0.200000  0.235294  10
213    0.750000   0.600000  0.666667  10
214    0.750000   0.600000  0.666667  10
215    0.625000   0.500000  0.555556  10
216    0.500000   0.200000  0.285714  10
217    0.333333   0.200000  0.250000  10
218    0.636364   0.700000  0.666667  10
219    0.666667   0.600000  0.631579  10
220    0.500000   0.400000  0.444444  10
221    1.000000   0.300000  0.461538  10
222    0.571429   0.800000  0.666667  10
223    1.000000   0.700000  0.823529  10
224    0.600000   0.300000  0.400000  10
225    0.162162   0.600000  0.255319  10
226    0.666667   0.800000  0.727273  10
227    0.100000   0.100000  0.100000  10
228    0.285714   0.200000  0.235294  10
229    0.642857   0.900000  0.750000  10
230    0.250000   0.700000  0.368421  10
231    0.833333   0.500000  0.625000  10
232    0.666667   0.200000  0.307692  10
233    0.375000   0.300000  0.333333  10
234    0.400000   0.200000  0.266667  10
235    0.555556   0.500000  0.526316  10
236    0.800000   0.400000  0.533333  10
237    1.000000   0.500000  0.666667  10
238    0.666667   0.600000  0.631579  10
239    1.000000   0.300000  0.461538  10
240    1.000000   0.400000  0.571429  10
241    0.260870   0.600000  0.363636  10
242    1.000000   0.500000  0.666667  10
243    0.769231   1.000000  0.869565  10
244    1.000000   0.200000  0.333333  10
245    0.600000   0.300000  0.400000  10
246    0.065789   0.500000  0.116279  10
247    0.066667   0.100000  0.080000  10
248    0.800000   0.400000  0.533333  10
249    0.500000   0.400000  0.444444  10
250    0.857143   0.600000  0.705882  10
251    0.727273   0.800000  0.761905  10
252    0.800000   0.400000  0.533333  10
253    0.190476   0.400000  0.258065  10
254    0.857143   0.600000  0.705882  10
255    0.714286   0.500000  0.588235  10
256    0.200000   0.300000  0.240000  10
257    0.092308   0.600000  0.160000  10
258    0.500000   0.500000  0.500000  10
259    0.166667   0.400000  0.235294  10
260    0.428571   0.300000  0.352941  10
261    0.321429   0.900000  0.473684  10
262    0.571429   0.800000  0.666667  10
263    1.000000   0.400000  0.571429  10
264    1.000000   0.800000  0.888889  10
265    0.466667   0.700000  0.560000  10
266    0.666667   0.600000  0.631579  10
267    1.000000   0.500000  0.666667  10
268    0.666667   0.200000  0.307692  10
269    0.428571   0.600000  0.500000  10
270    0.888889   0.800000  0.842105  10
271    0.400000   0.600000  0.480000  10
272    0.750000   0.600000  0.666667  10
273    0.666667   0.200000  0.307692  10
274    1.000000   0.500000  0.666667  10
275    0.750000   0.300000  0.428571  10
276    0.714286   0.500000  0.588235  10
277    0.500000   0.500000  0.500000  10
278    0.200000   0.600000  0.300000  10
279    0.526316   1.000000  0.689655  10
280    0.000000   0.000000  0.000000  10
281    0.000000   0.000000  0.000000  10
282    0.666667   0.200000  0.307692  10
283    1.000000   0.300000  0.461538  10
284    1.000000   0.500000  0.666667  10
285    0.571429   0.800000  0.666667  10
286    1.000000   0.200000  0.333333  10
287    0.000000   0.000000  0.000000  10
288    1.000000   0.800000  0.888889  10
289    0.500000   0.100000  0.166667  10
290    1.000000   0.500000  0.666667  10
291    1.000000   0.900000  0.947368  10
292    0.875000   0.700000  0.777778  10
293    0.727273   0.800000  0.761905  10
294    0.750000   0.600000  0.666667  10
295    0.857143   0.600000  0.705882  10
296    0.538462   0.700000  0.608696  10
297    1.000000   0.500000  0.666667  10
298    0.727273   0.800000  0.761905  10
299    0.428571   0.900000  0.580645  10
300    0.533333   0.800000  0.640000  10
301    0.900000   0.900000  0.900000  10
302    0.888889   0.800000  0.842105  10
303    0.363636   0.800000  0.500000  10
304    0.857143   0.600000  0.705882  10
305    0.625000   0.500000  0.555556  10
306    0.125000   0.200000  0.153846  10
307    1.000000   0.800000  0.888889  10
308    0.138889   0.500000  0.217391  10
309    0.238095   0.500000  0.322581  10
310    0.666667   0.600000  0.631579  10
311    1.000000   0.400000  0.571429  10
312    0.857143   0.600000  0.705882  10
313    0.500000   0.800000  0.615385  10
314    0.666667   0.400000  0.500000  10
315    0.090909   0.100000  0.095238  10
316    0.333333   0.700000  0.451613  10
317    0.666667   0.400000  0.500000  10
318    1.000000   0.400000  0.571429  10
319    1.000000   0.600000  0.750000  10
320    0.875000   0.700000  0.777778  10
321    0.333333   1.000000  0.500000  10
322    0.238095   0.500000  0.322581  10
323    1.000000   0.300000  0.461538  10
324    0.350000   0.700000  0.466667  10
325    1.000000   0.200000  0.333333  10
326    0.750000   0.600000  0.666667  10
327    0.538462   0.700000  0.608696  10
328    0.363636   0.800000  0.500000  10
329    0.571429   0.800000  0.666667  10
330    0.230769   0.300000  0.260870  10
331    1.000000   0.400000  0.571429  10
332    0.750000   0.300000  0.428571  10
333    0.000000   0.000000  0.000000  10
334    1.000000   0.100000  0.181818  10
335    1.000000   0.100000  0.181818  10
336    0.000000   0.000000  0.000000  10
337    0.000000   0.000000  0.000000  10
338    0.555556   0.500000  0.526316  10
339    0.666667   0.600000  0.631579  10
340    1.000000   0.400000  0.571429  10
341    0.250000   0.700000  0.368421  10
342    0.750000   0.900000  0.818182  10
343    0.857143   0.600000  0.705882  10
344    0.636364   0.700000  0.666667  10
345    0.666667   0.800000  0.727273  10
346    0.333333   0.200000  0.250000  10
347    0.161290   0.500000  0.243902  10
348    0.875000   0.700000  0.777778  10
349    0.200000   0.500000  0.285714  10
350    0.769231   1.000000  0.869565  10
351    1.000000   0.300000  0.461538  10
352    1.000000   0.700000  0.823529  10
353    0.363636   0.400000  0.380952  10
354    0.368421   0.700000  0.482759  10
355    0.750000   0.300000  0.428571  10
356    0.833333   0.500000  0.625000  10
357    0.333333   0.300000  0.315789  10
358    1.000000   0.300000  0.461538  10
359    0.130435   0.300000  0.181818  10
360    1.000000   0.400000  0.571429  10
361    0.538462   0.700000  0.608696  10
362    0.818182   0.900000  0.857143  10
363    0.272727   0.600000  0.375000  10
364    0.700000   0.700000  0.700000  10
365    1.000000   0.500000  0.666667  10
366    0.714286   0.500000  0.588235  10
367    1.000000   0.200000  0.333333  10
368    0.272727   0.300000  0.285714  10
369    1.000000   0.400000  0.571429  10
370    1.000000   0.700000  0.823529  10
371    1.000000   0.300000  0.461538  10
372    0.666667   0.200000  0.307692  10
373    0.200000   0.100000  0.133333  10
374    1.000000   0.100000  0.181818  10
375    0.466667   0.700000  0.560000  10
376    0.416667   0.500000  0.454545  10
377    0.142857   0.100000  0.117647  10
378    0.333333   0.900000  0.486486  10
379    0.857143   0.600000  0.705882  10
380    0.800000   0.400000  0.533333  10
381    0.000000   0.000000  0.000000  10
382    1.000000   0.200000  0.333333  10
383    0.200000   0.100000  0.133333  10
384    1.000000   0.700000  0.823529  10
385    0.318182   0.700000  0.437500  10
386    0.833333   0.500000  0.625000  10
387    0.428571   0.300000  0.352941  10
388    0.428571   0.300000  0.352941  10
389    0.000000   0.000000  0.000000  10
390    1.000000   0.200000  0.333333  10
391    1.000000   0.200000  0.333333  10
392    0.000000   0.000000  0.000000  10
393    0.235294   0.400000  0.296296  10
394    1.000000   0.100000  0.181818  10
395    0.428571   0.600000  0.500000  10
396    1.000000   0.600000  0.750000  10
397    0.476190   1.000000  0.645161  10
398    0.833333   0.500000  0.625000  10
399    1.000000   0.300000  0.461538  10
400    0.750000   0.600000  0.666667  10
401    0.450000   0.900000  0.600000  10
402    0.333333   0.800000  0.470588  10
403    1.000000   0.700000  0.823529  10
404    0.800000   0.400000  0.533333  10
405    0.642857   0.900000  0.750000  10
406    0.333333   0.600000  0.428571  10
407    0.400000   0.400000  0.400000  10
408    1.000000   0.300000  0.461538  10
409    0.600000   0.600000  0.600000  10
410    0.000000   0.000000  0.000000  10
411    0.777778   0.700000  0.736842  10
412    0.444444   0.400000  0.421053  10
413    0.281250   0.900000  0.428571  10
414    0.178571   0.500000  0.263158  10
415    1.000000   0.200000  0.333333  10
416    0.347826   0.800000  0.484848  10
417    0.500000   0.600000  0.545455  10
418    1.000000   0.600000  0.750000  10
419    1.000000   0.600000  0.750000  10
420    0.333333   0.500000  0.400000  10
421    0.000000   0.000000  0.000000  10
422    0.600000   0.600000  0.600000  10
423    0.153846   0.200000  0.173913  10
424    0.875000   0.700000  0.777778  10
425    0.857143   0.600000  0.705882  10
426    0.800000   0.400000  0.533333  10
427    0.642857   0.900000  0.750000  10
428    0.470588   0.800000  0.592593  10
429    1.000000   0.100000  0.181818  10
430    0.800000   0.800000  0.800000  10
431    0.333333   0.600000  0.428571  10
432    0.600000   0.300000  0.400000  10
433    0.857143   0.600000  0.705882  10
434    1.000000   0.600000  0.750000  10
435    1.000000   0.200000  0.333333  10
436    0.000000   0.000000  0.000000  10
437    0.600000   0.300000  0.400000  10
438    0.666667   0.400000  0.500000  10
439    0.500000   0.200000  0.285714  10
440    1.000000   0.800000  0.888889  10
441    0.500000   0.200000  0.285714  10
442    0.121212   0.400000  0.186047  10
443    1.000000   0.900000  0.947368  10
444    0.272727   0.600000  0.375000  10
445    1.000000   0.700000  0.823529  10
446    0.100000   0.100000  0.100000  10
447    1.000000   0.700000  0.823529  10
448    0.875000   0.700000  0.777778  10
449    0.083333   0.300000  0.130435  10
450    0.642857   0.900000  0.750000  10
451    0.555556   0.500000  0.526316  10
452    1.000000   0.600000  0.750000  10
453    0.666667   0.400000  0.500000  10
454    0.875000   0.700000  0.777778  10
455    0.000000   0.000000  0.000000  10
456    0.500000   0.700000  0.583333  10
457    0.800000   0.400000  0.533333  10
458    0.800000   0.400000  0.533333  10
459    0.750000   0.600000  0.666667  10
460    1.000000   0.200000  0.333333  10
461    1.000000   0.600000  0.750000  10
462    1.000000   0.100000  0.181818  10
463    0.666667   0.400000  0.500000  10
464    1.000000   0.400000  0.571429  10
465    0.000000   0.000000  0.000000  10
466    0.000000   0.000000  0.000000  10
467    1.000000   0.100000  0.181818  10
468    1.000000   0.300000  0.461538  10
469    0.205882   0.700000  0.318182  10
470    1.000000   0.200000  0.333333  10
471    1.000000   0.100000  0.181818  10
472    0.000000   0.000000  0.000000  10
473    0.800000   0.400000  0.533333  10
474    0.000000   0.000000  0.000000  10
475    0.384615   0.500000  0.434783  10
476    0.428571   0.300000  0.352941  10
477    0.111111   0.100000  0.105263  10
478    1.000000   0.600000  0.750000  10
479    0.400000   0.200000  0.266667  10
480    1.000000   0.100000  0.181818  10
481    0.357143   0.500000  0.416667  10
482    0.112676   0.800000  0.197531  10
483    0.666667   0.400000  0.500000  10
484    0.600000   0.300000  0.400000  10
485    0.714286   0.500000  0.588235  10
486    1.000000   0.100000  0.181818  10
487    1.000000   0.600000  0.750000  10
488    0.000000   0.000000  0.000000  10
489    1.000000   0.800000  0.888889  10
490    0.272727   0.300000  0.285714  10
491    0.466667   0.700000  0.560000  10
492    0.777778   0.700000  0.736842  10
493    0.666667   0.200000  0.307692  10
494    0.750000   0.300000  0.428571  10
495    0.400000   0.600000  0.480000  10
496    0.400000   0.600000  0.480000  10
497    0.000000   0.000000  0.000000  10
498    0.833333   0.500000  0.625000  10
499    0.571429   0.400000  0.470588  10
