Robustness classification report
model: ensemble
degradation: gaussian_blur
severity: 2
num_samples: 5000
num_classes: 500
nll: 2.253645

Overall metrics
top1_accuracy: 0.581400 (58.14%)
top2_accuracy: 0.670200 (67.02%)
top3_accuracy: 0.711800 (71.18%)
top4_accuracy: 0.741600 (74.16%)
top5_accuracy: 0.759200 (75.92%)
macro_precision: 0.721665 (72.17%)
macro_recall: 0.581400 (58.14%)
macro_f1: 0.599838 (59.98%)

Per-class metrics
class  precision  recall  f1_score  support
000    0.900000   0.900000  0.900000  10
001    1.000000   0.500000  0.666667  10
002    0.777778   0.700000  0.736842  10
003    0.875000   0.700000  0.777778  10
004    0.857143   0.600000  0.705882  10
005    0.571429   0.400000  0.470588  10
006    0.750000   0.600000  0.666667  10
007    1.000000   0.800000  0.888889  10
008    0.636364   0.700000  0.666667  10
009    1.000000   0.900000  0.947368  10
010    1.000000   0.600000  0.750000  10
011    0.800000   0.800000  0.800000  10
012    1.000000   0.600000  0.750000  10
013    0.600000   0.900000  0.720000  10
014    0.538462   0.700000  0.608696  10
015    0.857143   0.600000  0.705882  10
016    0.545455   0.600000  0.571429  10
017    0.360000   0.900000  0.514286  10
018    0.642857   0.900000  0.750000  10
019    1.000000   0.700000  0.823529  10
020    1.000000   0.500000  0.666667  10
021    0.900000   0.900000  0.900000  10
022    1.000000   0.400000  0.571429  10
023    0.600000   0.900000  0.720000  10
024    0.714286   1.000000  0.833333  10
025    0.818182   0.900000  0.857143  10
026    0.750000   0.600000  0.666667  10
027    1.000000   0.300000  0.461538  10
028    0.416667   0.500000  0.454545  10
029    1.000000   1.000000  1.000000  10
030    0.777778   0.700000  0.736842  10
031    0.833333   0.500000  0.625000  10
032    1.000000   0.600000  0.750000  10
033    0.375000   0.600000  0.461538  10
034    0.384615   0.500000  0.434783  10
035    0.123077   0.800000  0.213333  10
036    0.600000   0.600000  0.600000  10
037    0.600000   0.600000  0.600000  10
038    1.000000   0.300000  0.461538  10
039    0.416667   0.500000  0.454545  10
040    0.857143   0.600000  0.705882  10
041    0.666667   1.000000  0.800000  10
042    0.800000   0.800000  0.800000  10
043    0.909091   1.000000  0.952381  10
044    0.562500   0.900000  0.692308  10
045    0.888889   0.800000  0.842105  10
046    0.888889   0.800000  0.842105  10
047    0.636364   0.700000  0.666667  10
048    1.000000   0.300000  0.461538  10
049    0.800000   0.400000  0.533333  10
050    0.750000   0.900000  0.818182  10
051    0.636364   0.700000  0.666667  10
052    1.000000   0.500000  0.666667  10
053    1.000000   0.500000  0.666667  10
054    0.636364   0.700000  0.666667  10
055    0.833333   0.500000  0.625000  10
056    1.000000   0.200000  0.333333  10
057    0.500000   0.700000  0.583333  10
058    1.000000   1.000000  1.000000  10
059    0.800000   0.800000  0.800000  10
060    0.769231   1.000000  0.869565  10
061    1.000000   0.900000  0.947368  10
062    0.818182   0.900000  0.857143  10
063    0.909091   1.000000  0.952381  10
064    1.000000   0.700000  0.823529  10
065    0.833333   0.500000  0.625000  10
066    1.000000   0.700000  0.823529  10
067    0.666667   0.400000  0.500000  10
068    0.555556   1.000000  0.714286  10
069    0.666667   0.800000  0.727273  10
070    0.714286   1.000000  0.833333  10
071    0.636364   0.700000  0.666667  10
072    0.692308   0.900000  0.782609  10
073    0.666667   0.600000  0.631579  10
074    1.000000   0.600000  0.750000  10
075    0.777778   0.700000  0.736842  10
076    0.875000   0.700000  0.777778  10
077    0.636364   0.700000  0.666667  10
078    0.700000   0.700000  0.700000  10
079    1.000000   0.800000  0.888889  10
080    1.000000   0.500000  0.666667  10
081    1.000000   0.300000  0.461538  10
082    0.571429   0.800000  0.666667  10
083    0.875000   0.700000  0.777778  10
084    0.375000   0.300000  0.333333  10
085    1.000000   1.000000  1.000000  10
086    0.583333   0.700000  0.636364  10
087    0.666667   0.600000  0.631579  10
088    0.320000   0.800000  0.457143  10
089    0.692308   0.900000  0.782609  10
090    1.000000   0.300000  0.461538  10
091    1.000000   0.900000  0.947368  10
092    0.666667   0.800000  0.727273  10
093    0.769231   1.000000  0.869565  10
094    0.230769   0.300000  0.260870  10
095    0.909091   1.000000  0.952381  10
096    1.000000   0.900000  0.947368  10
097    1.000000   0.600000  0.750000  10
098    1.000000   0.600000  0.750000  10
099    1.000000   0.500000  0.666667  10
100    0.857143   0.600000  0.705882  10
101    1.000000   1.000000  1.000000  10
102    1.000000   0.700000  0.823529  10
103    1.000000   0.600000  0.750000  10
104    1.000000   0.500000  0.666667  10
105    1.000000   0.600000  0.750000  10
106    0.800000   0.800000  0.800000  10
107    1.000000   0.800000  0.888889  10
108    1.000000   0.900000  0.947368  10
109    0.642857   0.900000  0.750000  10
110    1.000000   0.300000  0.461538  10
111    0.800000   0.400000  0.533333  10
112    0.818182   0.900000  0.857143  10
113    0.900000   0.900000  0.900000  10
114    0.800000   0.800000  0.800000  10
115    1.000000   0.700000  0.823529  10
116    1.000000   1.000000  1.000000  10
117    1.000000   0.600000  0.750000  10
118    0.777778   0.700000  0.736842  10
119    1.000000   0.600000  0.750000  10
120    0.461538   0.600000  0.521739  10
121    0.363636   0.400000  0.380952  10
122    1.000000   0.200000  0.333333  10
123    1.000000   0.300000  0.461538  10
124    0.473684   0.900000  0.620690  10
125    0.315789   0.600000  0.413793  10
126    1.000000   0.300000  0.461538  10
127    0.625000   0.500000  0.555556  10
128    0.714286   0.500000  0.588235  10
129    1.000000   0.500000  0.666667  10
130    0.750000   0.300000  0.428571  10
131    0.666667   0.200000  0.307692  10
132    0.875000   0.700000  0.777778  10
133    1.000000   0.200000  0.333333  10
134    1.000000   0.800000  0.888889  10
135    1.000000   0.500000  0.666667  10
136    0.000000   0.000000  0.000000  10
137    0.466667   0.700000  0.560000  10
138    0.615385   0.800000  0.695652  10
139    0.625000   0.500000  0.555556  10
140    1.000000   0.500000  0.666667  10
141    1.000000   0.500000  0.666667  10
142    1.000000   0.500000  0.666667  10
143    0.714286   0.500000  0.588235  10
144    1.000000   0.900000  0.947368  10
145    0.857143   0.600000  0.705882  10
146    0.666667   0.800000  0.727273  10
147    0.666667   0.600000  0.631579  10
148    0.900000   0.900000  0.900000  10
149    0.666667   0.800000  0.727273  10
150    0.800000   0.800000  0.800000  10
151    0.700000   0.700000  0.700000  10
152    0.545455   0.600000  0.571429  10
153    0.500000   0.700000  0.583333  10
154    0.818182   0.900000  0.857143  10
155    0.571429   0.400000  0.470588  10
156    1.000000   0.600000  0.750000  10
157    0.000000   0.000000  0.000000  10
158    0.444444   0.400000  0.421053  10
159    0.132075   0.700000  0.222222  10
160    1.000000   0.100000  0.181818  10
161    0.200000   0.300000  0.240000  10
162    0.750000   0.600000  0.666667  10
163    0.769231   1.000000  0.869565  10
164    0.571429   0.800000  0.666667  10
165    0.315789   0.600000  0.413793  10
166    0.294118   0.500000  0.370370  10
167    0.888889   0.800000  0.842105  10
168    0.888889   0.800000  0.842105  10
169    0.555556   0.500000  0.526316  10
170    0.642857   0.900000  0.750000  10
171    0.833333   0.500000  0.625000  10
172    0.875000   0.700000  0.777778  10
173    0.666667   0.600000  0.631579  10
174    0.833333   0.500000  0.625000  10
175    0.555556   0.500000  0.526316  10
176    0.857143   0.600000  0.705882  10
177    0.500000   0.500000  0.500000  10
178    0.714286   0.500000  0.588235  10
179    1.000000   0.400000  0.571429  10
180    0.666667   0.200000  0.307692  10
