Robustness classification report
model: dino
degradation: gaussian_noise
severity: 4
num_samples: 5000
num_classes: 500
nll: 4.664945

Overall metrics
top1_accuracy: 0.243800 (24.38%)
top2_accuracy: 0.318000 (31.80%)
top3_accuracy: 0.356400 (35.64%)
top4_accuracy: 0.384800 (38.48%)
top5_accuracy: 0.405800 (40.58%)
macro_precision: 0.511868 (51.19%)
macro_recall: 0.243800 (24.38%)
macro_f1: 0.266765 (26.68%)

Per-class metrics
class  precision  recall  f1_score  support
164    0.666667   0.600000  0.631579  10
165    0.500000   0.100000  0.166667  10
166    0.666667   0.400000  0.500000  10
167    0.600000   0.600000  0.600000  10
168    0.142857   0.400000  0.210526  10
169    0.250000   0.500000  0.333333  10
170    0.400000   0.200000  0.266667  10
171    0.000000   0.000000  0.000000  10
172    0.000000   0.000000  0.000000  10
173    1.000000   0.300000  0.461538  10
174    0.500000   0.200000  0.285714  10
175    0.125000   0.100000  0.111111  10
176    0.333333   0.100000  0.153846  10
177    0.000000   0.000000  0.000000  10
178    1.000000   0.100000  0.181818  10
179    0.666667   0.200000  0.307692  10
180    1.000000   0.100000  0.181818  10
181    0.500000   0.100000  0.166667  10
182    0.833333   0.500000  0.625000  10
183    1.000000   0.200000  0.333333  10
184    0.200000   0.700000  0.311111  10
185    1.000000   0.300000  0.461538  10
186    0.833333   0.500000  0.625000  10
187    0.666667   0.200000  0.307692  10
188    1.000000   0.400000  0.571429  10
189    0.454545   0.500000  0.476190  10
190    1.000000   0.100000  0.181818  10
191    0.000000   0.000000  0.000000  10
192    1.000000   0.100000  0.181818  10
193    0.000000   0.000000  0.000000  10
194    0.000000   0.000000  0.000000  10
195    1.000000   0.100000  0.181818  10
196    0.000000   0.000000  0.000000  10
197    0.315789   0.600000  0.413793  10
198    0.142857   0.100000  0.117647  10
199    0.111111   0.300000  0.162162  10
200    1.000000   0.600000  0.750000  10
201    1.000000   0.100000  0.181818  10
202    0.250000   0.100000  0.142857  10
203    0.000000   0.000000  0.000000  10
204    0.666667   0.200000  0.307692  10
205    1.000000   0.400000  0.571429  10
206    0.571429   0.400000  0.470588  10
207    0.000000   0.000000  0.000000  10
208    1.000000   0.400000  0.571429  10
209    1.000000   0.100000  0.181818  10
210    0.000000   0.000000  0.000000  10
211    1.000000   0.600000  0.750000  10
212    1.000000   0.100000  0.181818  10
213    0.750000   0.300000  0.428571  10
214    1.000000   0.300000  0.461538  10
215    0.000000   0.000000  0.000000  10
216    0.000000   0.000000  0.000000  10
217    0.000000   0.000000  0.000000  10
218    1.000000   0.200000  0.333333  10
219    1.000000   0.300000  0.461538  10
220    0.600000   0.300000  0.400000  10
221    0.333333   0.100000  0.153846  10
222    0.000000   0.000000  0.000000  10
223    0.800000   0.400000  0.533333  10
224    0.000000   0.000000  0.000000  10
225    0.000000   0.000000  0.000000  10
226    0.250000   0.100000  0.142857  10
227    0.031250   0.200000  0.054054  10
228    0.000000   0.000000  0.000000  10
229    1.000000   0.200000  0.333333  10
230    1.000000   0.100000  0.181818  10
231    1.000000   0.200000  0.333333  10
232    0.000000   0.000000  0.000000  10
233    0.000000   0.000000  0.000000  10
234    0.000000   0.000000  0.000000  10
235    1.000000   0.100000  0.181818  10
236    1.000000   0.100000  0.181818  10
237    0.800000   0.400000  0.533333  10
238    0.000000   0.000000  0.000000  10
239    1.000000   0.100000  0.181818  10
240    0.500000   0.400000  0.444444  10
241    0.000000   0.000000  0.000000  10
242    0.555556   0.500000  0.526316  10
243    0.321429   0.900000  0.473684  10
244    0.000000   0.000000  0.000000  10
245    0.266667   0.400000  0.320000  10
246    0.200000   0.100000  0.133333  10
247    0.000000   0.000000  0.000000  10
248    0.428571   0.300000  0.352941  10
249    1.000000   0.400000  0.571429  10
250    0.300000   0.300000  0.300000  10
251    0.500000   0.100000  0.166667  10
252    0.750000   0.300000  0.428571  10
253    0.023392   0.400000  0.044199  10
254    1.000000   0.100000  0.181818  10
255    0.000000   0.000000  0.000000  10
256    0.027397   0.200000  0.048193  10
257    0.000000   0.000000  0.000000  10
258    0.000000   0.000000  0.000000  10
259    0.000000   0.000000  0.000000  10
260    0.181818   0.200000  0.190476  10
261    1.000000   0.100000  0.181818  10
262    0.666667   0.200000  0.307692  10
263    0.086957   0.200000  0.121212  10
264    0.128571   0.900000  0.225000  10
265    0.000000   0.000000  0.000000  10
266    0.000000   0.000000  0.000000  10
267    1.000000   0.100000  0.181818  10
268    0.500000   0.200000  0.285714  10
269    0.000000   0.000000  0.000000  10
270    0.105263   0.400000  0.166667  10
271    0.500000   0.100000  0.166667  10
272    1.000000   0.400000  0.571429  10
273    0.250000   0.200000  0.222222  10
274    0.000000   0.000000  0.000000  10
275    0.000000   0.000000  0.000000  10
276    0.000000   0.000000  0.000000  10
277    0.444444   0.400000  0.421053  10
278    0.200000   0.100000  0.133333  10
279    1.000000   0.100000  0.181818  10
280    0.000000   0.000000  0.000000  10
281    0.067416   0.600000  0.121212  10
282    1.000000   0.100000  0.181818  10
283    1.000000   0.600000  0.750000  10
284    0.111111   0.700000  0.191781  10
285    0.000000   0.000000  0.000000  10
286    0.068966   0.200000  0.102564  10
287    0.750000   0.300000  0.428571  10
288    0.500000   0.800000  0.615385  10
289    0.666667   0.200000  0.307692  10
290    0.160000   0.800000  0.266667  10
291    0.666667   0.200000  0.307692  10
292    0.000000   0.000000  0.000000  10
293    0.117647   0.200000  0.148148  10
294    0.000000   0.000000  0.000000  10
295    1.000000   0.300000  0.461538  10
296    1.000000   0.100000  0.181818  10
297    0.222222   0.600000  0.324324  10
298    0.333333   0.200000  0.250000  10
299    0.250000   0.800000  0.380952  10
300    0.350000   0.700000  0.466667  10
301    0.750000   0.900000  0.818182  10
302    0.428571   0.300000  0.352941  10
303    0.184211   0.700000  0.291667  10
304    1.000000   0.200000  0.333333  10
305    0.000000   0.000000  0.000000  10
306    1.000000   0.100000  0.181818  10
307    1.000000   0.200000  0.333333  10
308    0.181818   0.200000  0.190476  10
309    0.000000   0.000000  0.000000  10
310    0.000000   0.000000  0.000000  10
311    1.000000   0.300000  0.461538  10
312    1.000000   0.500000  0.666667  10
313    0.500000   0.600000  0.545455  10
314    1.000000   0.100000  0.181818  10
315    1.000000   0.100000  0.181818  10
316    1.000000   0.200000  0.333333  10
317    1.000000   0.100000  0.181818  10
318    0.666667   0.200000  0.307692  10
319    1.000000   0.400000  0.571429  10
320    1.000000   0.100000  0.181818  10
321    0.000000   0.000000  0.000000  10
322    0.166667   0.100000  0.125000  10
323    0.000000   0.000000  0.000000  10
324    0.500000   0.300000  0.375000  10
325    0.600000   0.300000  0.400000  10
326    1.000000   0.300000  0.461538  10
327    0.000000   0.000000  0.000000  10
328    0.666667   0.200000  0.307692  10
329    0.800000   0.400000  0.533333  10
330    1.000000   0.100000  0.181818  10
331    0.000000   0.000000  0.000000  10
332    1.000000   0.100000  0.181818  10
333    0.000000   0.000000  0.000000  10
334    1.000000   0.100000  0.181818  10
335    1.000000   0.100000  0.181818  10
336    0.000000   0.000000  0.000000  10
337    0.375000   0.300000  0.333333  10
338    0.333333   0.300000  0.315789  10
339    0.666667   0.400000  0.500000  10
340    0.000000   0.000000  0.000000  10
341    0.000000   0.000000  0.000000  10
342    1.000000   0.300000  0.461538  10
343    1.000000   0.100000  0.181818  10
344    0.321429   0.900000  0.473684  10
345    0.088889   0.400000  0.145455  10
346    0.000000   0.000000  0.000000  10
347    0.277778   0.500000  0.357143  10
348    0.333333   0.100000  0.153846  10
349    0.000000   0.000000  0.000000  10
350    0.470588   0.800000  0.592593  10
351    0.714286   0.500000  0.588235  10
352    0.714286   0.500000  0.588235  10
353    0.043165   0.600000  0.080537  10
354    1.000000   0.400000  0.571429  10
355    0.000000   0.000000  0.000000  10
356    0.200000   0.100000  0.133333  10
357    0.076923   0.100000  0.086957  10
358    0.750000   0.300000  0.428571  10
359    0.437500   0.700000  0.538462  10
360    1.000000   0.500000  0.666667  10
361    0.500000   0.100000  0.166667  10
362    1.000000   0.500000  0.666667  10
363    0.000000   0.000000  0.000000  10
364    0.692308   0.900000  0.782609  10
365    0.000000   0.000000  0.000000  10
366    0.000000   0.000000  0.000000  10
367    1.000000   0.100000  0.181818  10
368    0.250000   0.100000  0.142857  10
369    0.000000   0.000000  0.000000  10
370    0.600000   0.300000  0.400000  10
371    0.000000   0.000000  0.000000  10
372    1.000000   0.100000  0.181818  10
373    0.500000   0.100000  0.166667  10
374    0.000000   0.000000  0.000000  10
375    0.014493   0.100000  0.025316  10
376    0.166667   0.100000  0.125000  10
377    0.000000   0.000000  0.000000  10
378    0.750000   0.900000  0.818182  10
379    0.090909   0.600000  0.157895  10
380    0.000000   0.000000  0.000000  10
381    0.500000   0.100000  0.166667  10
382    0.000000   0.000000  0.000000  10
383    1.000000   0.300000  0.461538  10
384    0.500000   0.200000  0.285714  10
385    0.034483   0.800000  0.066116  10
386    0.028939   0.900000  0.056075  10
387    0.000000   0.000000  0.000000  10
388    0.500000   0.100000  0.166667  10
389    0.000000   0.000000  0.000000  10
390    0.750000   0.300000  0.428571  10
391    1.000000   0.300000  0.461538  10
392    0.333333   0.100000  0.153846  10
393    0.108108   0.400000  0.170213  10
394    0.250000   0.300000  0.272727  10
395    0.416667   0.500000  0.454545  10
396    0.166667   0.100000  0.125000  10
397    0.409091   0.900000  0.562500  10
398    0.250000   0.100000  0.142857  10
399    0.000000   0.000000  0.000000  10
400    0.333333   0.400000  0.363636  10
401    0.700000   0.700000  0.700000  10
402    0.666667   0.400000  0.500000  10
403    1.000000   0.300000  0.461538  10
404    0.400000   0.600000  0.480000  10
405    0.232558   1.000000  0.377358  10
406    1.000000   0.300000  0.461538  10
407    0.235294   0.400000  0.296296  10
408    0.666667   0.200000  0.307692  10
409    1.000000   0.300000  0.461538  10
410    0.250000   0.100000  0.142857  10
411    1.000000   0.200000  0.333333  10
412    0.000000   0.000000  0.000000  10
413    1.000000   0.100000  0.181818  10
414    1.000000   0.100000  0.181818  10
415    1.000000   0.100000  0.181818  10
416    1.000000   0.400000  0.571429  10
417    1.000000   0.600000  0.750000  10
418    0.000000   0.000000  0.000000  10
419    1.000000   0.200000  0.333333  10
420    1.000000   0.200000  0.333333  10
421    0.000000   0.000000  0.000000  10
422    1.000000   0.200000  0.333333  10
423    0.000000   0.000000  0.000000  10
424    0.000000   0.000000  0.000000  10
425    0.100000   0.100000  0.100000  10
426    1.000000   0.200000  0.333333  10
427    0.714286   0.500000  0.588235  10
428    0.000000   0.000000  0.000000  10
429    1.000000   0.100000  0.181818  10
430    0.428571   0.300000  0.352941  10
431    0.333333   0.200000  0.250000  10
432    1.000000   0.200000  0.333333  10
433    1.000000   0.100000  0.181818  10
434    0.000000   0.000000  0.000000  10
435    0.181818   0.200000  0.190476  10
436    0.500000   0.100000  0.166667  10
437    1.000000   0.200000  0.333333  10
438    0.666667   0.400000  0.500000  10
439    1.000000   0.100000  0.181818  10
440    1.000000   0.400000  0.571429  10
441    0.500000   0.100000  0.166667  10
442    0.000000   0.000000  0.000000  10
443    1.000000   0.400000  0.571429  10
444    0.146341   0.600000  0.235294  10
445    1.000000   0.500000  0.666667  10
446    1.000000   0.100000  0.181818  10
447    1.000000   0.200000  0.333333  10
448    0.777778   0.700000  0.736842  10
449    0.108108   0.400000  0.170213  10
450    0.800000   0.800000  0.800000  10
451    0.000000   0.000000  0.000000  10
452    0.000000   0.000000  0.000000  10
453    0.272727   0.300000  0.285714  10
454    1.000000   0.200000  0.333333  10
455    0.666667   0.200000  0.307692  10
456    0.285714   0.200000  0.235294  10
457    0.571429   0.800000  0.666667  10
458    0.363636   0.400000  0.380952  10
459    1.000000   0.300000  0.461538  10
460    1.000000   0.500000  0.666667  10
461    1.000000   0.100000  0.181818  10
462    1.000000   0.100000  0.181818  10
463    1.000000   0.300000  0.461538  10
464    0.333333   0.100000  0.153846  10
465    0.000000   0.000000  0.000000  10
466    0.500000   0.100000  0.166667  10
467    0.000000   0.000000  0.000000  10
468    0.142857   0.100000  0.117647  10
469    0.000000   0.000000  0.000000  10
470    0.000000   0.000000  0.000000  10
471    1.000000   0.100000  0.181818  10
472    0.200000   0.100000  0.133333  10
473    0.500000   0.100000  0.166667  10
474    0.000000   0.000000  0.000000  10
475    0.000000   0.000000  0.000000  10
476    0.000000   0.000000  0.000000  10
477    0.056818   0.500000  0.102041  10
478    0.400000   0.400000  0.400000  10
479    0.500000   0.100000  0.166667  10
480    0.047619   0.100000  0.064516  10
481    0.363636   0.400000  0.380952  10
482    0.026578   0.800000  0.051447  10
483    0.500000   0.100000  0.166667  10
484    1.000000   0.100000  0.181818  10
485    0.250000   0.100000  0.142857  10
486    0.000000   0.000000  0.000000  10
487    0.750000   0.300000  0.428571  10
488    0.500000   0.100000  0.166667  10
489    0.857143   0.600000  0.705882  10
490    0.136364   0.300000  0.187500  10
491    0.071429   0.300000  0.115385  10
492    0.037736   0.200000  0.063492  10
493    0.750000   0.300000  0.428571  10
494    0.666667   0.200000  0.307692  10
495    0.400000   0.200000  0.266667  10
496    0.000000   0.000000  0.000000  10
497    0.000000   0.000000  0.000000  10
498    0.037500   0.300000  0.066667  10
499    0.000000   0.000000  0.000000  10
