Robustness classification report
model: dino
degradation: gaussian_blur
severity: 4
num_samples: 5000
num_classes: 500
nll: 4.678960

Overall metrics
top1_accuracy: 0.245800 (24.58%)
top2_accuracy: 0.316000 (31.60%)
top3_accuracy: 0.354800 (35.48%)
top4_accuracy: 0.379600 (37.96%)
top5_accuracy: 0.402000 (40.20%)
macro_precision: 0.437488 (43.75%)
macro_recall: 0.245800 (24.58%)
macro_f1: 0.256241 (25.62%)

Per-class metrics
class  precision  recall  f1_score  support
155    0.000000   0.000000  0.000000  10
156    0.666667   0.200000  0.307692  10
157    0.000000   0.000000  0.000000  10
158    0.000000   0.000000  0.000000  10
159    0.115385   0.300000  0.166667  10
160    0.000000   0.000000  0.000000  10
161    0.181818   0.200000  0.190476  10
162    0.300000   0.300000  0.300000  10
163    0.109375   0.700000  0.189189  10
164    1.000000   0.200000  0.333333  10
165    0.200000   0.400000  0.266667  10
166    0.600000   0.300000  0.400000  10
167    0.833333   0.500000  0.625000  10
168    0.500000   0.200000  0.285714  10
169    0.500000   0.300000  0.375000  10
170    0.555556   0.500000  0.526316  10
171    0.500000   0.200000  0.285714  10
172    1.000000   0.200000  0.333333  10
173    0.666667   0.400000  0.500000  10
174    0.500000   0.100000  0.166667  10
175    0.666667   0.200000  0.307692  10
176    1.000000   0.100000  0.181818  10
177    0.000000   0.000000  0.000000  10
178    1.000000   0.300000  0.461538  10
179    0.000000   0.000000  0.000000  10
180    1.000000   0.100000  0.181818  10
181    0.181818   0.200000  0.190476  10
182    1.000000   0.200000  0.333333  10
183    0.571429   0.400000  0.470588  10
184    0.833333   0.500000  0.625000  10
185    0.100000   0.100000  0.100000  10
186    0.600000   0.600000  0.600000  10
187    1.000000   0.100000  0.181818  10
188    0.030000   0.600000  0.057143  10
189    0.818182   0.900000  0.857143  10
190    1.000000   0.200000  0.333333  10
191    0.666667   0.200000  0.307692  10
192    1.000000   0.400000  0.571429  10
193    0.000000   0.000000  0.000000  10
194    0.012461   0.800000  0.024540  10
195    0.109375   0.700000  0.189189  10
196    0.545455   0.600000  0.571429  10
197    0.750000   0.300000  0.428571  10
198    1.000000   0.300000  0.461538  10
199    0.000000   0.000000  0.000000  10
200    0.384615   0.500000  0.434783  10
201    0.061538   0.400000  0.106667  10
202    0.363636   0.400000  0.380952  10
203    0.048387   0.300000  0.083333  10
204    0.333333   0.300000  0.315789  10
205    0.750000   0.600000  0.666667  10
206    1.000000   0.100000  0.181818  10
207    0.750000   0.300000  0.428571  10
208    0.240000   0.600000  0.342857  10
209    0.000000   0.000000  0.000000  10
210    0.500000   0.300000  0.375000  10
211    0.304348   0.700000  0.424242  10
212    0.500000   0.400000  0.444444  10
213    0.400000   0.400000  0.400000  10
214    1.000000   0.300000  0.461538  10
215    0.107143   0.300000  0.157895  10
216    0.043103   0.500000  0.079365  10
217    0.000000   0.000000  0.000000  10
218    0.100000   0.600000  0.171429  10
219    1.000000   0.400000  0.571429  10
220    0.500000   0.300000  0.375000  10
221    1.000000   0.200000  0.333333  10
222    0.384615   0.500000  0.434783  10
223    0.461538   0.600000  0.521739  10
224    0.166667   0.100000  0.125000  10
225    0.081633   0.400000  0.135593  10
226    0.750000   0.600000  0.666667  10
227    0.000000   0.000000  0.000000  10
228    0.428571   0.300000  0.352941  10
229    0.192308   0.500000  0.277778  10
230    0.250000   0.600000  0.352941  10
231    0.363636   0.400000  0.380952  10
232    0.000000   0.000000  0.000000  10
233    0.125000   0.300000  0.176471  10
234    0.500000   0.400000  0.444444  10
235    1.000000   0.200000  0.333333  10
236    0.235294   0.400000  0.296296  10
237    1.000000   0.100000  0.181818  10
238    1.000000   0.100000  0.181818  10
239    0.666667   0.200000  0.307692  10
240    1.000000   0.300000  0.461538  10
241    0.230769   0.600000  0.333333  10
242    1.000000   0.200000  0.333333  10
243    1.000000   0.800000  0.888889  10
244    0.600000   0.300000  0.400000  10
245    0.000000   0.000000  0.000000  10
246    0.125000   0.100000  0.111111  10
247    0.000000   0.000000  0.000000  10
248    1.000000   0.400000  0.571429  10
249    0.000000   0.000000  0.000000  10
250    0.600000   0.300000  0.400000  10
251    1.000000   0.500000  0.666667  10
252    1.000000   0.300000  0.461538  10
253    0.000000   0.000000  0.000000  10
254    1.000000   0.100000  0.181818  10
255    0.285714   0.400000  0.333333  10
256    0.078431   0.400000  0.131148  10
257    0.000000   0.000000  0.000000  10
258    0.000000   0.000000  0.000000  10
259    1.000000   0.100000  0.181818  10
260    0.000000   0.000000  0.000000  10
261    0.285714   0.200000  0.235294  10
262    0.375000   0.300000  0.333333  10
263    0.000000   0.000000  0.000000  10
264    0.538462   0.700000  0.608696  10
265    0.000000   0.000000  0.000000  10
266    0.285714   0.200000  0.235294  10
267    0.000000   0.000000  0.000000  10
268    0.333333   0.400000  0.363636  10
269    1.000000   0.100000  0.181818  10
270    0.000000   0.000000  0.000000  10
271    1.000000   0.100000  0.181818  10
272    0.444444   0.400000  0.421053  10
273    0.000000   0.000000  0.000000  10
274    0.000000   0.000000  0.000000  10
275    1.000000   0.100000  0.181818  10
276    0.000000   0.000000  0.000000  10
277    0.100000   0.100000  0.100000  10
278    0.000000   0.000000  0.000000  10
279    1.000000   0.200000  0.333333  10
280    0.000000   0.000000  0.000000  10
281    1.000000   0.100000  0.181818  10
282    1.000000   0.200000  0.333333  10
283    0.000000   0.000000  0.000000  10
284    1.000000   0.400000  0.571429  10
285    1.000000   0.500000  0.666667  10
286    1.000000   0.200000  0.333333  10
287    0.000000   0.000000  0.000000  10
288    0.666667   0.200000  0.307692  10
289    1.000000   0.100000  0.181818  10
290    1.000000   0.300000  0.461538  10
291    0.875000   0.700000  0.777778  10
292    0.833333   0.500000  0.625000  10
293    0.500000   0.900000  0.642857  10
294    0.666667   0.400000  0.500000  10
295    0.454545   0.500000  0.476190  10
296    0.300000   0.600000  0.400000  10
297    0.000000   0.000000  0.000000  10
298    0.600000   0.600000  0.600000  10
299    1.000000   0.500000  0.666667  10
300    1.000000   0.500000  0.666667  10
301    0.615385   0.800000  0.695652  10
302    0.857143   0.600000  0.705882  10
303    0.583333   0.700000  0.636364  10
304    0.000000   0.000000  0.000000  10
305    0.000000   0.000000  0.000000  10
306    0.074074   0.200000  0.108108  10
307    1.000000   0.200000  0.333333  10
308    0.000000   0.000000  0.000000  10
309    0.400000   0.200000  0.266667  10
310    1.000000   0.100000  0.181818  10
311    0.000000   0.000000  0.000000  10
312    0.500000   0.100000  0.166667  10
313    0.666667   0.200000  0.307692  10
314    1.000000   0.300000  0.461538  10
315    0.333333   0.100000  0.153846  10
316    0.500000   0.500000  0.500000  10
317    0.500000   0.100000  0.166667  10
318    0.666667   0.400000  0.500000  10
319    0.750000   0.300000  0.428571  10
320    1.000000   0.200000  0.333333  10
321    0.000000   0.000000  0.000000  10
322    0.100000   0.100000  0.100000  10
323    0.000000   0.000000  0.000000  10
324    0.500000   0.100000  0.166667  10
325    0.000000   0.000000  0.000000  10
326    1.000000   0.100000  0.181818  10
327    1.000000   0.100000  0.181818  10
328    0.000000   0.000000  0.000000  10
329    0.857143   0.600000  0.705882  10
330    0.135135   0.500000  0.212766  10
331    1.000000   0.200000  0.333333  10
332    0.000000   0.000000  0.000000  10
333    0.000000   0.000000  0.000000  10
334    0.400000   0.200000  0.266667  10
335    0.000000   0.000000  0.000000  10
336    0.000000   0.000000  0.000000  10
337    0.000000   0.000000  0.000000  10
338    0.125000   0.600000  0.206897  10
339    0.166667   0.100000  0.125000  10
340    0.666667   0.200000  0.307692  10
341    0.071429   0.100000  0.083333  10
342    0.375000   0.300000  0.333333  10
343    1.000000   0.200000  0.333333  10
344    0.750000   0.300000  0.428571  10
345    0.272727   0.600000  0.375000  10
346    1.000000   0.100000  0.181818  10
347    0.500000   0.200000  0.285714  10
348    0.666667   0.200000  0.307692  10
349    0.000000   0.000000  0.000000  10
350    0.545455   0.600000  0.571429  10
351    0.000000   0.000000  0.000000  10
352    0.500000   0.100000  0.166667  10
353    0.000000   0.000000  0.000000  10
354    1.000000   0.100000  0.181818  10
355    0.333333   0.100000  0.153846  10
356    1.000000   0.100000  0.181818  10
357    0.000000   0.000000  0.000000  10
358    0.000000   0.000000  0.000000  10
359    0.000000   0.000000  0.000000  10
360    0.500000   0.100000  0.166667  10
361    0.250000   0.600000  0.352941  10
362    0.900000   0.900000  0.900000  10
363    0.000000   0.000000  0.000000  10
364    0.500000   0.100000  0.166667  10
365    1.000000   0.200000  0.333333  10
366    0.250000   0.100000  0.142857  10
367    0.000000   0.000000  0.000000  10
368    0.000000   0.000000  0.000000  10
369    1.000000   0.300000  0.461538  10
370    1.000000   0.400000  0.571429  10
371    0.133333   0.800000  0.228571  10
372    0.000000   0.000000  0.000000  10
373    0.000000   0.000000  0.000000  10
374    0.000000   0.000000  0.000000  10
375    0.000000   0.000000  0.000000  10
376    0.000000   0.000000  0.000000  10
377    0.000000   0.000000  0.000000  10
378    0.303030   1.000000  0.465116  10
379    0.333333   0.200000  0.250000  10
380    0.000000   0.000000  0.000000  10
381    0.000000   0.000000  0.000000  10
382    0.500000   0.100000  0.166667  10
383    0.000000   0.000000  0.000000  10
384    0.250000   0.800000  0.380952  10
385    1.000000   0.400000  0.571429  10
386    0.125000   0.400000  0.190476  10
387    0.000000   0.000000  0.000000  10
388    0.000000   0.000000  0.000000  10
389    0.000000   0.000000  0.000000  10
390    0.000000   0.000000  0.000000  10
391    0.133333   0.200000  0.160000  10
392    0.000000   0.000000  0.000000  10
393    0.065574   0.400000  0.112676  10
394    0.000000   0.000000  0.000000  10
395    0.114754   0.700000  0.197183  10
396    1.000000   0.100000  0.181818  10
397    0.615385   0.800000  0.695652  10
398    0.384615   0.500000  0.434783  10
399    0.000000   0.000000  0.000000  10
400    0.000000   0.000000  0.000000  10
401    0.888889   0.800000  0.842105  10
402    0.400000   0.400000  0.400000  10
403    0.384615   0.500000  0.434783  10
404    1.000000   0.200000  0.333333  10
405    0.750000   0.600000  0.666667  10
406    0.500000   0.100000  0.166667  10
407    0.000000   0.000000  0.000000  10
408    0.000000   0.000000  0.000000  10
409    0.583333   0.700000  0.636364  10
410    0.000000   0.000000  0.000000  10
411    0.666667   0.200000  0.307692  10
412    0.125000   0.300000  0.176471  10
413    0.315789   0.600000  0.413793  10
414    0.089286   0.500000  0.151515  10
415    0.000000   0.000000  0.000000  10
416    0.200000   0.100000  0.133333  10
417    0.066667   0.500000  0.117647  10
418    0.000000   0.000000  0.000000  10
419    0.800000   0.400000  0.533333  10
420    0.333333   0.100000  0.153846  10
421    0.000000   0.000000  0.000000  10
422    1.000000   0.400000  0.571429  10
423    0.000000   0.000000  0.000000  10
424    1.000000   0.400000  0.571429  10
425    0.600000   0.300000  0.400000  10
426    1.000000   0.200000  0.333333  10
427    0.750000   0.300000  0.428571  10
428    0.428571   0.600000  0.500000  10
429    0.400000   0.200000  0.266667  10
430    1.000000   0.500000  0.666667  10
431    0.078947   0.300000  0.125000  10
432    1.000000   0.100000  0.181818  10
433    1.000000   0.100000  0.181818  10
434    0.000000   0.000000  0.000000  10
435    0.000000   0.000000  0.000000  10
436    0.000000   0.000000  0.000000  10
437    0.000000   0.000000  0.000000  10
438    0.000000   0.000000  0.000000  10
439    0.000000   0.000000  0.000000  10
440    0.454545   0.500000  0.476190  10
441    0.000000   0.000000  0.000000  10
442    0.000000   0.000000  0.000000  10
443    1.000000   0.500000  0.666667  10
444    0.750000   0.300000  0.428571  10
445    1.000000   0.900000  0.947368  10
446    0.000000   0.000000  0.000000  10
447    1.000000   0.600000  0.750000  10
448    0.019737   0.300000  0.037037  10
449    0.176471   0.300000  0.222222  10
450    1.000000   0.700000  0.823529  10
451    0.250000   0.500000  0.333333  10
452    1.000000   0.200000  0.333333  10
453    0.000000   0.000000  0.000000  10
454    1.000000   0.100000  0.181818  10
455    0.000000   0.000000  0.000000  10
456    1.000000   0.200000  0.333333  10
457    0.555556   0.500000  0.526316  10
458    0.000000   0.000000  0.000000  10
459    0.714286   0.500000  0.588235  10
460    0.000000   0.000000  0.000000  10
461    1.000000   0.100000  0.181818  10
462    0.200000   0.100000  0.133333  10
463    0.272727   0.300000  0.285714  10
464    0.750000   0.300000  0.428571  10
465    0.000000   0.000000  0.000000  10
466    0.000000   0.000000  0.000000  10
467    0.000000   0.000000  0.000000  10
468    0.000000   0.000000  0.000000  10
469    0.062500   0.100000  0.076923  10
470    0.000000   0.000000  0.000000  10
471    0.500000   0.100000  0.166667  10
472    0.000000   0.000000  0.000000  10
473    1.000000   0.100000  0.181818  10
474    0.000000   0.000000  0.000000  10
475    0.000000   0.000000  0.000000  10
476    0.000000   0.000000  0.000000  10
477    0.000000   0.000000  0.000000  10
478    0.555556   0.500000  0.526316  10
479    0.000000   0.000000  0.000000  10
480    0.000000   0.000000  0.000000  10
481    0.000000   0.000000  0.000000  10
482    0.500000   0.100000  0.166667  10
483    0.000000   0.000000  0.000000  10
484    0.000000   0.000000  0.000000  10
485    0.500000   0.300000  0.375000  10
486    0.000000   0.000000  0.000000  10
487    1.000000   0.300000  0.461538  10
488    0.000000   0.000000  0.000000  10
489    0.636364   0.700000  0.666667  10
490    0.000000   0.000000  0.000000  10
491    0.000000   0.000000  0.000000  10
492    0.000000   0.000000  0.000000  10
493    0.000000   0.000000  0.000000  10
494    0.000000   0.000000  0.000000  10
495    0.044118   0.300000  0.076923  10
496    0.000000   0.000000  0.000000  10
497    0.000000   0.000000  0.000000  10
498    0.500000   0.100000  0.166667  10
499    0.000000   0.000000  0.000000  10
