Robustness classification report
model: dino
degradation: gaussian_blur
severity: 3
num_samples: 5000
num_classes: 500
nll: 3.158597

Overall metrics
top1_accuracy: 0.511000 (51.10%)
top2_accuracy: 0.599800 (59.98%)
top3_accuracy: 0.642800 (64.28%)
top4_accuracy: 0.674800 (67.48%)
top5_accuracy: 0.692400 (69.24%)
macro_precision: 0.664742 (66.47%)
macro_recall: 0.511000 (51.10%)
macro_f1: 0.517640 (51.76%)

Per-class metrics
class  precision  recall  f1_score  support
000    1.000000   0.600000  0.750000  10
001    1.000000   0.500000  0.666667  10
002    0.666667   0.600000  0.631579  10
003    0.555556   0.500000  0.526316  10
004    0.625000   0.500000  0.555556  10
005    0.500000   0.300000  0.375000  10
006    0.500000   0.400000  0.444444  10
007    0.700000   0.700000  0.700000  10
008    0.250000   0.500000  0.333333  10
009    1.000000   0.700000  0.823529  10
010    0.600000   0.300000  0.400000  10
011    0.857143   0.600000  0.705882  10
012    1.000000   0.600000  0.750000  10
013    0.428571   0.900000  0.580645  10
014    0.400000   0.800000  0.533333  10
015    0.461538   0.600000  0.521739  10
016    0.714286   0.500000  0.588235  10
017    0.333333   0.900000  0.486486  10
018    0.600000   0.900000  0.720000  10
019    0.857143   0.600000  0.705882  10
020    1.000000   0.500000  0.666667  10
021    1.000000   0.500000  0.666667  10
022    0.500000   0.400000  0.444444  10
023    0.666667   0.600000  0.631579  10
024    0.642857   0.900000  0.750000  10
025    0.533333   0.800000  0.640000  10
026    0.125000   0.100000  0.111111  10
027    1.000000   0.400000  0.571429  10
028    0.200000   0.600000  0.300000  10
029    1.000000   0.800000  0.888889  10
030    0.571429   0.800000  0.666667  10
031    0.583333   0.700000  0.636364  10
032    1.000000   0.700000  0.823529  10
033    0.666667   0.600000  0.631579  10
034    0.545455   0.600000  0.571429  10
035    0.200000   0.800000  0.320000  10
036    0.344828   1.000000  0.512821  10
037    0.320000   0.800000  0.457143  10
038    0.500000   0.300000  0.375000  10
039    0.400000   0.200000  0.266667  10
040    0.388889   0.700000  0.500000  10
041    1.000000   1.000000  1.000000  10
042    0.555556   0.500000  0.526316  10
043    0.750000   0.900000  0.818182  10
044    0.714286   1.000000  0.833333  10
045    1.000000   0.700000  0.823529  10
046    1.000000   0.500000  0.666667  10
047    1.000000   0.700000  0.823529  10
048    0.500000   0.100000  0.166667  10
049    1.000000   0.300000  0.461538  10
050    1.000000   0.600000  0.750000  10
051    0.666667   1.000000  0.800000  10
052    0.500000   0.300000  0.375000  10
053    1.000000   0.400000  0.571429  10
054    0.636364   0.700000  0.666667  10
055    0.285714   0.200000  0.235294  10
056    1.000000   0.100000  0.181818  10
057    0.142857   0.600000  0.230769  10
058    1.000000   0.800000  0.888889  10
059    1.000000   0.400000  0.571429  10
060    0.833333   1.000000  0.909091  10
061    1.000000   0.700000  0.823529  10
062    0.769231   1.000000  0.869565  10
063    1.000000   0.700000  0.823529  10
064    1.000000   0.100000  0.181818  10
065    0.666667   0.600000  0.631579  10
066    0.666667   0.600000  0.631579  10
067    0.000000   0.000000  0.000000  10
068    0.700000   0.700000  0.700000  10
069    0.450000   0.900000  0.600000  10
070    0.750000   0.900000  0.818182  10
071    0.714286   0.500000  0.588235  10
072    1.000000   1.000000  1.000000  10
073    0.666667   0.400000  0.500000  10
074    0.857143   0.600000  0.705882  10
075    0.700000   0.700000  0.700000  10
076    0.875000   0.700000  0.777778  10
077    1.000000   0.400000  0.571429  10
078    0.411765   0.700000  0.518519  10
079    0.800000   0.400000  0.533333  10
080    0.000000   0.000000  0.000000  10
081    1.000000   0.500000  0.666667  10
082    0.466667   0.700000  0.560000  10
083    0.357143   0.500000  0.416667  10
084    0.750000   0.300000  0.428571  10
