Test classification report
loss: 1.437454
num_samples: 5000
top1_accuracy: 0.845800 (84.58%)
top2_accuracy: 0.907200 (90.72%)
top3_accuracy: 0.929400 (92.94%)
top4_accuracy: 0.940800 (94.08%)
top5_accuracy: 0.948400 (94.84%)
macro_precision: 0.857231 (85.72%)
macro_recall: 0.845800 (84.58%)
macro_f1: 0.844668 (84.47%)

Per-class metrics
class  precision  recall  f1  support
157  0.500000  0.400000  0.444444  10
158  0.750000  0.600000  0.666667  10
159  0.727273  0.800000  0.761905  10
160  0.857143  0.600000  0.705882  10
161  0.461538  0.600000  0.521739  10
162  0.888889  0.800000  0.842105  10
163  0.833333  1.000000  0.909091  10
164  0.750000  0.900000  0.818182  10
165  0.666667  0.600000  0.631579  10
166  0.583333  0.700000  0.636364  10
167  1.000000  0.800000  0.888889  10
168  0.900000  0.900000  0.900000  10
169  0.615385  0.800000  0.695652  10
170  0.900000  0.900000  0.900000  10
171  0.833333  1.000000  0.909091  10
172  0.750000  0.900000  0.818182  10
173  0.888889  0.800000  0.842105  10
174  0.888889  0.800000  0.842105  10
175  0.800000  0.800000  0.800000  10
176  0.888889  0.800000  0.842105  10
177  0.727273  0.800000  0.761905  10
178  0.875000  0.700000  0.777778  10
179  0.636364  0.700000  0.666667  10
180  0.857143  0.600000  0.705882  10
181  0.900000  0.900000  0.900000  10
182  0.714286  0.500000  0.588235  10
183  0.909091  1.000000  0.952381  10
184  1.000000  0.800000  0.888889  10
185  0.900000  0.900000  0.900000  10
186  0.818182  0.900000  0.857143  10
187  0.400000  0.600000  0.480000  10
188  0.777778  0.700000  0.736842  10
189  1.000000  1.000000  1.000000  10
190  0.833333  1.000000  0.909091  10
191  0.875000  0.700000  0.777778  10
192  0.888889  0.800000  0.842105  10
193  0.857143  0.600000  0.705882  10
194  0.909091  1.000000  0.952381  10
195  1.000000  0.700000  0.823529  10
196  1.000000  0.900000  0.947368  10
197  0.375000  0.600000  0.461538  10
198  0.666667  0.400000  0.500000  10
199  0.888889  0.800000  0.842105  10
